canal,tvg_id,categoria,fonte_original,url_original,status,resultado,fonte_final,url_final
Sport 1 Motor,ATBD2300001PY,Esportes,Samsung TV Plus,https://jmp2.uk/stvp-ATBD2300001PY,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ATBD2300001PY
Sport 1 Motor,CHBD2300001ZB,Esportes,Samsung TV Plus,https://jmp2.uk/stvp-CHBD2300001ZB,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-CHBD2300001ZB
Sport 1 Motor,DEBD2300001ND,Esportes,Samsung TV Plus,https://jmp2.uk/stvp-DEBD2300001ND,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-DEBD2300001ND
Sportdigital Free,ATAJ0500433A,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ATAJ0500433A,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ATAJ0500433A
Sportdigital Free,CHAJ0500433A,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-CHAJ0500433A,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-CHAJ0500433A
Sportdigital Free,DEAJ0500429A,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DEAJ0500429A,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-DEAJ0500429A
Sportface,IT16000070D,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IT16000070D,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-IT16000070D
Sportitalia,IT1000002TG,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IT1000002TG,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-IT1000002TG
SportOutdoor.tv,ITBA3300022EA,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ITBA3300022EA,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ITBA3300022EA
SportOutdoor.tv [IT],CHBA3300008LD,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-CHBA3300008LD,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-CHBA3300008LD
Sports Live,IN3000899C,Esportes,Samsung TV Plus,https://jmp2.uk/stvp-IN3000899C,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-IN3000899C
Spring Vibes,AT2000011A3,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-AT2000011A3,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-AT2000011A3
Spring Vibes,CH21000103W,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-CH21000103W,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-CH21000103W
Spring Vibes,DE1800012WI,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DE1800012WI,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-DE1800012WI
Spring Vibes,ES1800009VX,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ES1800009VX,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-ES1800009VX
Spring Vibes,FR1800010TC,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-FR1800010TC,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-FR1800010TC
Spring Vibes,IT1800008RR,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IT1800008RR,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-IT1800008RR
Squadra Speciale,IT3800005HI,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IT3800005HI,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-IT3800005HI
Squadra Speciale Cobra 11,IT4500001L4,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IT4500001L4,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-IT4500001L4
Star Central,IN24000052F,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IN24000052F,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-IN24000052F
Storie Criminali,IT1200001Q8,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IT1200001Q8,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-IT1200001Q8
Storm Vibes,AT2000010RT,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-AT2000010RT,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-AT2000010RT
Storm Vibes,CH2100009KM,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-CH2100009KM,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-CH2100009KM
Storm Vibes,DE1900003LE,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DE1900003LE,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-DE1900003LE
Storm Vibes,ES1900003JT,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ES1900003JT,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-ES1900003JT
Storm Vibes,FR1900002I8,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-FR1900002I8,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-FR1900002I8
Storm Vibes,IT1900006GN,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IT1900006GN,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-IT1900006GN
StoryZoo & Friends,AT14000022I,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-AT14000022I,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-AT14000022I
StoryZoo & Friends,CH24000017D,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-CH24000017D,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-CH24000017D
StoryZoo & Friends,DE1400005LS,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DE1400005LS,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-DE1400005LS
Stromberg,AT3200012MN,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-AT3200012MN,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-AT3200012MN
Stromberg,CH3200011YH,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-CH3200011YH,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-CH3200011YH
Stromberg,DE32000175T,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DE32000175T,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-DE32000175T
Strongman Champions League,ATBA3300010PU,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ATBA3300010PU,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ATBA3300010PU
Strongman Champions League,CHBA3300011A6,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-CHBA3300011A6,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-CHBA3300011A6
Strongman Champions League,DEBA3300016EV,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DEBA3300016EV,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-DEBA3300016EV
Supercinema,ITBD3200001VR,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ITBD3200001VR,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ITBD3200001VR
SuperTennis,IT800003V4,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IT800003V4,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-IT800003V4
SuperToons TV,DEBD5100001XP,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DEBD5100001XP,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-DEBD5100001XP
SuperToons TV,ESBD5100001G0,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ESBD5100001G0,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-ESBD5100001G0
SuperToons TV,FRBD5100002NL,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-FRBD5100002NL,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-FRBD5100002NL
SuperToons TV,ITBD51000010V,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ITBD51000010V,OK,206/200,Samsung TV Plus,https://jmp2.uk/stvp-ITBD51000010V
Surf Channel,ES3400002PY,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ES3400002PY,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-ES3400002PY
Swamp People - überleben im sumpf,DE4600003OS,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DE4600003OS,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-DE4600003OS
Tech & Co,FRBD4100010ZZ,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-FRBD4100010ZZ,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-FRBD4100010ZZ
Teen Nick,ATAJ700004UZ,Desenhos e Animes,Samsung TV Plus,https://jmp2.uk/stvp-ATAJ700004UZ,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ATAJ700004UZ
Teen Nick,CHAJ700004GX,Desenhos e Animes,Samsung TV Plus,https://jmp2.uk/stvp-CHAJ700004GX,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-CHAJ700004GX
Teen Nick,DEAJ700004BT,Desenhos e Animes,Samsung TV Plus,https://jmp2.uk/stvp-DEAJ700004BT,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-DEAJ700004BT
Teen Vee,ESBC4700003RJ,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ESBC4700003RJ,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ESBC4700003RJ
Teen Vee,ITBC3500002SJ,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ITBC3500002SJ,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ITBC3500002SJ
Tele.Novela,FRBC14000010C,Filmes e Series,Samsung TV Plus,https://jmp2.uk/stvp-FRBC14000010C,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-FRBC14000010C
Teledeporte,ESBC410000577,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ESBC410000577,INCONCLUSIVO,geo/auth 403,Samsung TV Plus,https://jmp2.uk/stvp-ESBC410000577
Telemadrid,ES300030ZT,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ES300030ZT,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-ES300030ZT
Telenovela ZDF,AT1500002N1,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-AT1500002N1,INCONCLUSIVO,geo/auth 403,Samsung TV Plus,https://jmp2.uk/stvp-AT1500002N1
Telenovela ZDF,DE400011F2,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DE400011F2,INCONCLUSIVO,geo/auth 403,Samsung TV Plus,https://jmp2.uk/stvp-DE400011F2
Teletubbies,AT5000002QB,Desenhos e Animes,Samsung TV Plus,https://jmp2.uk/stvp-AT5000002QB,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-AT5000002QB
Teletubbies,CH500000481,Desenhos e Animes,Samsung TV Plus,https://jmp2.uk/stvp-CH500000481,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-CH500000481
Teletubbies,DE4800001Y8,Desenhos e Animes,Samsung TV Plus,https://jmp2.uk/stvp-DE4800001Y8,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-DE4800001Y8
Teletubbies,ES1600007AI,Desenhos e Animes,Samsung TV Plus,https://jmp2.uk/stvp-ES1600007AI,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ES1600007AI
Teletubbies,IT480000143,Desenhos e Animes,Samsung TV Plus,https://jmp2.uk/stvp-IT480000143,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-IT480000143
TeluguOne TV,IN400058AF,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IN400058AF,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-IN400058AF
Tempora,ATAJ0500456A,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ATAJ0500456A,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ATAJ0500456A
Tempora,CHAJ0500457A,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-CHAJ0500457A,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-CHAJ0500457A
Tempora,DEAK0500450A,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DEAK0500450A,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-DEAK0500450A
Tennis Channel,ATBA2200008XN,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ATBA2200008XN,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ATBA2200008XN
Tennis Channel,CHBA22000080G,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-CHBA22000080G,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-CHBA22000080G
Tennis Channel,ESBD2600001ME,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ESBD2600001ME,INCONCLUSIVO,geo/auth 403,Samsung TV Plus,https://jmp2.uk/stvp-ESBD2600001ME
Tennis Channel,FR5000002SW,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-FR5000002SW,INCONCLUSIVO,geo/auth 403,Samsung TV Plus,https://jmp2.uk/stvp-FR5000002SW
Tennis Channel Deutschland,DEBA2200008NL,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DEBA2200008NL,INCONCLUSIVO,geo/auth 403,Samsung TV Plus,https://jmp2.uk/stvp-DEBA2200008NL
Tennis+,DE2000007B5,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DE2000007B5,INCONCLUSIVO,geo/auth 403,Samsung TV Plus,https://jmp2.uk/stvp-DE2000007B5
Tennis+,ES20000065W,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ES20000065W,INCONCLUSIVO,geo/auth 403,Samsung TV Plus,https://jmp2.uk/stvp-ES20000065W
Tennis+,FR1300004LY,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-FR1300004LY,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-FR1300004LY
Tennis+,IT20000053A,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IT20000053A,INCONCLUSIVO,geo/auth 403,Samsung TV Plus,https://jmp2.uk/stvp-IT20000053A
Terra Mater WILD,ATBD2700001KY,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ATBD2700001KY,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-ATBD2700001KY
Terra Mater WILD,CHBD2700002B7,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-CHBD2700002B7,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-CHBD2700002B7
Terra Mater WILD,DEAJ32000012H,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DEAJ32000012H,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-DEAJ32000012H
Terra X,DEBC3000003IG,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DEBC3000003IG,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-DEBC3000003IG
Thalaivar Hits,IN39000282A,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IN39000282A,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-IN39000282A
That's 70s,IN800001OD,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IN800001OD,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-IN800001OD
That's 80s,IN8000027E,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IN8000027E,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-IN8000027E
That's 90s00s,IN800004YV,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IN800004YV,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-IN800004YV
That's ROCK,IN800003JE,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IN800003JE,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-IN800003JE
The Boat Show,IT18000098G,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IT18000098G,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-IT18000098G
The Cube,IN2200002GZ,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IN2200002GZ,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-IN2200002GZ
The Graham Norton Show,AT500002TW,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-AT500002TW,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-AT500002TW
The Graham Norton Show,DE40000191,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DE40000191,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-DE40000191
The Jamie Oliver Channel,AT2000029T,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-AT2000029T,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-AT2000029T
The Jamie Oliver Channel,CH20000288,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-CH20000288,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-CH20000288
The Jamie Oliver Channel,DE200003PX,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DE200003PX,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-DE200003PX
The Jungle Book,IN25000020M,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IN25000020M,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-IN25000020M
The Lallantop,IN3800002VK,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IN3800002VK,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-IN3800002VK
The Movie Club,IN38000072R,Filmes e Series,Samsung TV Plus,https://jmp2.uk/stvp-IN38000072R,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-IN38000072R
The Movie Club+2,IN40000100Y,Filmes e Series,Samsung TV Plus,https://jmp2.uk/stvp-IN40000100Y,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-IN40000100Y
The Pet Collective,ATAJ3200003W3,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ATAJ3200003W3,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ATAJ3200003W3
The Pet Collective,CHAJ3200003RF,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-CHAJ3200003RF,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-CHAJ3200003RF
The Pet Collective,DEAJ3200005JH,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DEAJ3200005JH,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-DEAJ3200005JH
The Pet Collective,ESAJ4500016BH,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ESAJ4500016BH,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ESAJ4500016BH
The Pet Collective,INBA5100029JI,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-INBA5100029JI,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-INBA5100029JI
The Pet Collective,ITAJ4500016FM,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ITAJ4500016FM,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ITAJ4500016FM
The Try Guys,IN390002534,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IN390002534,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-IN390002534
The Wicked Tuna Channel,ATBC3900001W3,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ATBC3900001W3,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ATBC3900001W3
The Wicked Tuna Channel,CHBC40000011Y,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-CHBC40000011Y,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-CHBC40000011Y
The Wicked Tuna Channel,DEBC220000422,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DEBC220000422,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-DEBC220000422
TheSorryGirls TV,IN39000260R,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IN39000260R,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-IN39000260R
Thrillers - Rakuten TV,ES4100002WB,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ES4100002WB,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ES4100002WB
Tierwelt,ATAJ0500427A,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ATAJ0500427A,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ATAJ0500427A
Tierwelt,CHAJ0500427A,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-CHAJ0500427A,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-CHAJ0500427A
Tierwelt,DEAJ0500423A,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DEAJ0500423A,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-DEAJ0500423A
Time2Rlx,IN3300001P5,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IN3300001P5,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-IN3300001P5
Times Now Navbharat,IN400059ZR,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IN400059ZR,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-IN400059ZR
Todo Crimen,ES1600004JV,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ES1600004JV,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ES1600004JV
Todo Drama,ES440000327,Filmes e Series,Samsung TV Plus,https://jmp2.uk/stvp-ES440000327,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ES440000327
Todo Novelas,ESBC43000013T,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ESBC43000013T,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-ESBC43000013T
Todo Pasión,ES900002ZD,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ES900002ZD,OK,206/206,Samsung TV Plus,https://jmp2.uk/stvp-ES900002ZD
Toon Goggles,INBA4900026FJ,Desenhos e Animes,Samsung TV Plus,https://jmp2.uk/stvp-INBA4900026FJ,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-INBA4900026FJ
Top Action,FR1200001N2,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-FR1200001N2,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-FR1200001N2
Top Barça,AT1100003X6,Esportes,Samsung TV Plus,https://jmp2.uk/stvp-AT1100003X6,INCONCLUSIVO,geo/auth 403,Samsung TV Plus,https://jmp2.uk/stvp-AT1100003X6
Top Barça,CH1100002FH,Esportes,Samsung TV Plus,https://jmp2.uk/stvp-CH1100002FH,INCONCLUSIVO,geo/auth 403,Samsung TV Plus,https://jmp2.uk/stvp-CH1100002FH
Top Barça,DE1100003YR,Esportes,Samsung TV Plus,https://jmp2.uk/stvp-DE1100003YR,INCONCLUSIVO,geo/auth 403,Samsung TV Plus,https://jmp2.uk/stvp-DE1100003YR
Top Barça,ES1100001MT,Esportes,Samsung TV Plus,https://jmp2.uk/stvp-ES1100001MT,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ES1100001MT
Top Barça,FR110000354,Esportes,Samsung TV Plus,https://jmp2.uk/stvp-FR110000354,INCONCLUSIVO,geo/auth 403,Samsung TV Plus,https://jmp2.uk/stvp-FR110000354
Top Barça,IT1100001PZ,Esportes,Samsung TV Plus,https://jmp2.uk/stvp-IT1100001PZ,INCONCLUSIVO,geo/auth 403,Samsung TV Plus,https://jmp2.uk/stvp-IT1100001PZ
Top Filme,ATBD5000001SF,Filmes e Series,Samsung TV Plus,https://jmp2.uk/stvp-ATBD5000001SF,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ATBD5000001SF
Top Filme,CHBD5000002CB,Filmes e Series,Samsung TV Plus,https://jmp2.uk/stvp-CHBD5000002CB,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-CHBD5000002CB
Top Filme,DEBD5000001VL,Filmes e Series,Samsung TV Plus,https://jmp2.uk/stvp-DEBD5000001VL,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-DEBD5000001VL
Top Filme - Rakuten TV,AT260000326,Filmes e Series,Samsung TV Plus,https://jmp2.uk/stvp-AT260000326,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-AT260000326
Top Filme - Rakuten TV,CH2600006TR,Filmes e Series,Samsung TV Plus,https://jmp2.uk/stvp-CH2600006TR,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-CH2600006TR
Top Filme - Rakuten TV,DE26000096S,Filmes e Series,Samsung TV Plus,https://jmp2.uk/stvp-DE26000096S,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-DE26000096S
Top Films - Rakuten TV,FR2600007CB,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-FR2600007CB,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-FR2600007CB
Top Gear,DE2400002VA,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DE2400002VA,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-DE2400002VA
Top Gear,ES2700002YP,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ES2700002YP,INCONCLUSIVO,geo/auth 401,Samsung TV Plus,https://jmp2.uk/stvp-ES2700002YP
Top Gear,FR2400001TP,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-FR2400001TP,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-FR2400001TP
Top Gear,IT2400001AE,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-IT2400001AE,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-IT2400001AE
Top Sci-Fi,AT230000238,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-AT230000238,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-AT230000238
Top Sci-Fi,CH23000031M,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-CH23000031M,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-CH23000031M
Top Sci-Fi,DE2300002KX,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-DE2300002KX,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-DE2300002KX
Top Sci-Fi,FR4600001FK,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-FR4600001FK,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-FR4600001FK
Top Serien,ATBA33000270C,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-ATBA33000270C,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-ATBA33000270C
Top Serien,CHBA3300026CA,Documentarios e Outros,Samsung TV Plus,https://jmp2.uk/stvp-CHBA3300026CA,OK,200/200,Samsung TV Plus,https://jmp2.uk/stvp-CHBA3300026CA
